date,close,high,low,open,status,volume
2021-05-28 08:50:00,125.45,125.46,125.43,125.43,ok,13554
2021-05-28 08:55:00,125.58,125.66,125.51,125.53,ok,35207
2021-05-28 09:00:00,125.51,125.56,125.45,125.54,ok,40529
2021-05-28 09:05:00,125.42,125.5,125.42,125.5,ok,46557
2021-05-28 09:10:00,125.5,125.51,125.44,125.45,ok,29347
2021-05-28 09:15:00,125.5,125.53,125.49,125.52,ok,31884
2021-05-28 09:20:00,125.39,125.49,125.35,125.49,ok,88594
2021-05-28 09:25:00,125.53,125.59,125.47,125.47,ok,43479
2021-05-28 09:30:00,124.77,125.8,124.74,125.56,ok,2726595
2021-05-28 09:35:00,124.9,124.95,124.59,124.82,ok,1707730
2021-05-28 09:40:00,125.25,125.35,124.9,125.07,ok,1563026
2021-05-28 09:45:00,125.09,125.38,125.0,125.25,ok,1186392
2021-05-28 09:50:00,125.45,125.475,125.09,125.19,ok,1089318
2021-05-28 09:55:00,125.46,125.52,125.39,125.41,ok,788420
2021-05-28 10:00:00,125.38,125.51,125.27,125.44,ok,791751
2021-05-28 10:05:00,125.44,125.58,125.38,125.39,ok,692504
2021-05-28 10:10:00,125.39,125.65,125.35,125.59,ok,832261
2021-05-28 10:15:00,125.61,125.71,125.43,125.44,ok,697688
2021-05-28 10:20:00,125.315,125.5,125.3,125.455,ok,721442
2021-05-28 10:25:00,125.19,125.33,125.15,125.24,ok,660750
2021-05-28 10:30:00,125.4,125.43,125.29,125.32,ok,647539
2021-05-28 10:35:00,125.6,125.615,125.42,125.425,ok,570292
2021-05-28 10:40:00,125.4,125.6,125.39,125.58,ok,608443
2021-05-28 10:45:00,125.31,125.45,125.25,125.445,ok,705000
2021-05-28 10:50:00,125.3,125.375,125.29,125.29,ok,524733
2021-05-28 10:55:00,125.17,125.28,125.13,125.28,ok,622775
2021-05-28 11:00:00,125.02,125.17,124.975,125.16,ok,766610
2021-05-28 11:05:00,125.065,125.08,124.91,124.92,ok,697099
2021-05-28 11:10:00,124.99,125.09,124.965,125.06,ok,558763
2021-05-28 11:15:00,124.95,125.01,124.92,125.0,ok,453303
2021-05-28 11:20:00,125.005,125.009,124.94,124.96,ok,484472
2021-05-28 11:25:00,125.06,125.09,124.95,125.03,ok,532056
2021-05-28 11:30:00,125.1,125.17,125.035,125.055,ok,446939
2021-05-28 11:35:00,125.15,125.17,125.08,125.145,ok,363008
2021-05-28 11:40:00,125.16,125.21,125.15,125.15,ok,409429
2021-05-28 11:45:00,125.175,125.23,125.14,125.185,ok,514870
2021-05-28 11:50:00,125.13,125.17,125.095,125.14,ok,333820
2021-05-28 11:55:00,125.19,125.23,125.13,125.135,ok,397192
2021-05-28 12:00:00,125.245,125.27,125.175,125.18,ok,352345
2021-05-28 12:05:00,125.36,125.41,125.265,125.265,ok,544357
2021-05-28 12:10:00,125.31,125.345,125.28,125.305,ok,329052
2021-05-28 12:15:00,125.24,125.325,125.2,125.29,ok,368073
2021-05-28 12:20:00,125.31,125.32,125.14,125.165,ok,435178
2021-05-28 12:25:00,125.235,125.27,125.17,125.27,ok,399006
2021-05-28 12:30:00,125.24,125.25,125.16,125.205,ok,302672
2021-05-28 12:35:00,125.31,125.32,125.225,125.26,ok,314200
2021-05-28 12:40:00,125.23,125.295,125.215,125.27,ok,300306
2021-05-28 12:45:00,125.25,125.3,125.14,125.23,ok,463891
2021-05-28 12:50:00,125.15,125.235,125.14,125.18,ok,343241
2021-05-28 12:55:00,125.29,125.295,125.155,125.16,ok,339277
2021-05-28 13:00:00,125.32,125.375,125.29,125.32,ok,372556
2021-05-28 13:05:00,125.205,125.345,125.19,125.32,ok,523603
2021-05-28 13:10:00,125.05,125.19,125.04,125.17,ok,633799
2021-05-28 13:15:00,124.99,125.04,124.965,125.035,ok,730711
2021-05-28 13:20:00,124.87,124.915,124.84,124.915,ok,683693
2021-05-28 13:25:00,124.84,124.945,124.83,124.925,ok,533892
2021-05-28 13:30:00,124.94,124.975,124.885,124.89,ok,396970
2021-05-28 13:35:00,124.83,124.95,124.79,124.945,ok,569267
2021-05-28 13:40:00,124.88,124.9,124.8,124.81,ok,323320
2021-05-28 13:45:00,124.8,124.815,124.735,124.78,ok,636395
2021-05-28 13:50:00,124.94,124.945,124.83,124.83,ok,478311
2021-05-28 13:55:00,124.87,124.93,124.85,124.89,ok,360749
2021-05-28 14:00:00,124.98,125.0,124.815,124.825,ok,628986
2021-05-28 14:05:00,124.92,125.01,124.9,124.96,ok,467856
2021-05-28 14:10:00,124.94,124.99,124.86,124.9,ok,405016
2021-05-28 14:15:00,125.02,125.04,124.96,124.96,ok,397598
2021-05-28 14:20:00,125.0,125.06,124.95,125.03,ok,430249
2021-05-28 14:25:00,125.075,125.09,124.99,124.99,ok,335230
2021-05-28 14:30:00,125.04,125.05,124.995,125.03,ok,256641
2021-05-28 14:35:00,125.02,125.045,124.99,125.035,ok,244432
2021-05-28 14:40:00,125.065,125.08,125.0,125.03,ok,308527
2021-05-28 14:45:00,125.095,125.11,125.06,125.08,ok,299951
2021-05-28 14:50:00,125.07,125.14,125.01,125.1,ok,448418
2021-05-28 14:55:00,125.08,125.1,125.05,125.055,ok,290594
2021-05-28 15:00:00,125.085,125.1,125.0,125.065,ok,443077
2021-05-28 15:05:00,125.05,125.11,125.02,125.07,ok,312685
2021-05-28 15:10:00,124.955,125.01,124.93,125.005,ok,405761
2021-05-28 15:15:00,125.1,125.105,124.94,124.94,ok,515581
2021-05-28 15:20:00,124.98,125.06,124.96,125.06,ok,422968
2021-05-28 15:25:00,125.05,125.09,124.95,124.97,ok,475013
2021-05-28 15:30:00,125.03,125.125,125.005,125.09,ok,595113
2021-05-28 15:35:00,125.101,125.14,125.05,125.065,ok,583968
2021-05-28 15:40:00,125.035,125.11,124.95,125.105,ok,660483
2021-05-28 15:45:00,125.15,125.16,125.03,125.05,ok,735509
2021-05-28 15:50:00,124.76,125.01,124.7,125.0,ok,1852329
2021-05-28 15:55:00,124.61,124.86,124.55,124.75,ok,3880964
2021-05-28 16:00:00,124.7,124.74,124.64,124.66,ok,811101
2021-05-28 16:05:00,124.68,124.74,124.68,124.7,ok,17966
2021-05-28 16:10:00,124.7,124.7,124.64,124.7,ok,113782
2021-05-28 16:15:00,124.7,124.7,124.66,124.66,ok,13768
2021-05-28 16:20:00,124.66,124.68,124.61,124.68,ok,16009
2021-05-28 16:25:00,124.66,124.67,124.66,124.67,ok,687
2021-05-28 16:30:00,124.63,124.63,124.6,124.61,ok,9950
2021-05-28 16:35:00,124.56,124.61,124.52,124.61,ok,25698
2021-05-28 16:40:00,124.65,124.65,124.55,124.58,ok,15003
2021-05-28 16:45:00,124.62,124.63,124.6,124.6,ok,7931
2021-05-28 16:50:00,124.57,124.6,124.57,124.6,ok,3126
2021-05-28 16:55:00,124.57,124.58,124.57,124.58,ok,8288
2021-05-28 17:00:00,124.61,124.61,124.59,124.59,ok,6889
2021-05-28 17:05:00,124.61,124.61,124.61,124.61,ok,1891
2021-05-28 17:10:00,124.65,124.65,124.63,124.64,ok,4107
2021-05-28 17:15:00,124.64,124.64,124.6,124.61,ok,8027
2021-05-28 17:20:00,124.58,124.58,124.58,124.58,ok,3020
2021-05-28 17:25:00,124.59,124.59,124.57,124.57,ok,5090
2021-05-28 17:30:00,124.62,124.63,124.59,124.61,ok,7786
2021-05-28 17:35:00,124.63,124.64,124.62,124.62,ok,6745
2021-05-28 17:40:00,124.63,124.65,124.63,124.63,ok,4954
2021-05-28 17:45:00,124.65,124.65,124.63,124.65,ok,3699
2021-05-28 17:55:00,124.65,124.66,124.64,124.64,ok,2702
2021-05-28 18:05:00,124.67,124.68,124.67,124.67,ok,2705
2021-05-28 18:10:00,124.65,124.68,124.65,124.68,ok,2180
2021-05-28 18:15:00,124.67,124.67,124.65,124.65,ok,1799
2021-05-28 18:20:00,124.65,124.65,124.65,124.65,ok,862
2021-05-28 18:25:00,124.65,124.67,124.65,124.65,ok,3510
2021-05-28 18:30:00,124.67,124.68,124.66,124.66,ok,2774
2021-05-28 18:35:00,124.67,124.67,124.67,124.67,ok,949
2021-05-28 18:40:00,124.7,124.7,124.67,124.67,ok,6699
2021-05-28 18:45:00,124.65,124.7,124.65,124.69,ok,3188
2021-05-28 18:55:00,124.65,124.65,124.65,124.65,ok,225
2021-05-28 19:00:00,124.65,124.65,124.65,124.65,ok,1260
2021-05-28 19:05:00,124.64,124.64,124.64,124.64,ok,1677
2021-05-28 19:10:00,124.66,124.66,124.63,124.63,ok,2821
2021-05-28 19:15:00,124.63,124.67,124.63,124.67,ok,3250
2021-05-28 19:25:00,124.65,124.65,124.63,124.65,ok,3221
2021-05-28 19:30:00,124.67,124.67,124.65,124.65,ok,2178
2021-05-28 19:35:00,124.66,124.66,124.65,124.65,ok,1681
2021-05-28 19:40:00,124.65,124.66,124.65,124.66,ok,1343
2021-05-28 19:45:00,124.65,124.66,124.64,124.65,ok,2346
2021-05-28 19:50:00,124.64,124.65,124.63,124.63,ok,2815
2021-05-28 19:55:00,124.63,124.65,124.61,124.63,ok,6073
