date,close,high,low,open,status,volume
2021-06-11 12:30:00,127.04,127.14,127.03,127.11,ok,287955
2021-06-11 12:40:00,126.96,127.0,126.935,126.95,ok,246095
2021-06-11 12:50:00,127.0,127.0,126.93,126.93,ok,250312
2021-06-11 13:00:00,126.97,127.055,126.91,127.05,ok,333351
2021-06-11 13:10:00,127.05,127.05,127.01,127.025,ok,176759
2021-06-11 13:20:00,127.145,127.145,127.075,127.08,ok,274275
2021-06-11 13:30:00,127.26,127.28,127.18,127.18,ok,404979
2021-06-11 13:40:00,127.27,127.285,127.23,127.28,ok,276200
2021-06-11 13:50:00,127.33,127.35,127.3,127.3,ok,269538
2021-06-11 14:00:00,127.43,127.43,127.36,127.36,ok,285098
2021-06-11 14:10:00,127.2,127.3,127.19,127.3,ok,324379
2021-06-11 14:20:00,127.27,127.27,127.22,127.241,ok,191382
2021-06-11 14:30:00,127.26,127.35,127.25,127.32,ok,268335
2021-06-11 14:40:00,127.42,127.42,127.37,127.38,ok,293368
2021-06-11 14:50:00,127.285,127.345,127.275,127.335,ok,302365
2021-06-11 15:00:00,127.24,127.35,127.22,127.35,ok,299427
2021-06-11 15:10:00,127.1,127.25,127.1,127.25,ok,346161
2021-06-11 15:20:00,127.13,127.16,127.06,127.16,ok,401522
2021-06-11 15:30:00,127.1,127.14,127.07,127.085,ok,296550
2021-06-11 15:40:00,127.155,127.155,127.041,127.1,ok,634802
2021-06-11 15:50:00,127.24,127.27,127.12,127.24,ok,1023497
2021-06-11 16:00:00,127.34,127.35,127.3,127.31,ok,403918
2021-06-11 16:10:00,127.35,127.35,127.35,127.35,ok,6055
2021-06-11 16:20:00,127.31,127.33,127.3,127.3,ok,74098
2021-06-11 16:30:00,127.3,127.3,127.3,127.3,ok,440
2021-06-11 16:45:00,127.29,127.3,127.29,127.3,ok,2974
2021-06-11 16:55:00,127.24,127.24,127.2,127.21,ok,15588
2021-06-11 17:05:00,127.26,127.26,127.25,127.25,ok,2567
2021-06-11 17:15:00,127.26,127.26,127.25,127.25,ok,3023
2021-06-11 17:30:00,127.25,127.25,127.25,127.25,ok,252
2021-06-11 17:50:00,127.24,127.27,127.24,127.27,ok,5888
2021-06-11 18:10:00,127.26,127.26,127.26,127.26,ok,858
2021-06-11 18:25:00,127.27,127.27,127.27,127.27,ok,672
2021-06-11 18:35:00,127.23,127.26,127.23,127.26,ok,4598
2021-06-11 18:45:00,127.25,127.25,127.22,127.22,ok,2259
2021-06-11 18:55:00,127.26,127.26,127.26,127.26,ok,1479
2021-06-11 19:05:00,127.27,127.28,127.27,127.28,ok,618
2021-06-11 19:15:00,127.3,127.3,127.29,127.3,ok,9428
2021-06-11 19:25:00,127.32,127.32,127.27,127.27,ok,615
2021-06-11 19:40:00,127.32,127.32,127.29,127.29,ok,3138
2021-06-11 19:50:00,127.36,127.36,127.34,127.34,ok,12788
2021-06-14 04:00:00,127.49,127.63,127.49,127.5,ok,1822
2021-06-14 04:15:00,127.66,127.67,127.66,127.67,ok,869
2021-06-14 04:25:00,127.5,127.5,127.5,127.5,ok,1463
2021-06-14 04:50:00,127.6,127.6,127.6,127.6,ok,346
2021-06-14 05:05:00,127.65,127.65,127.65,127.65,ok,169
2021-06-14 05:35:00,127.72,127.72,127.71,127.71,ok,583
2021-06-14 05:50:00,127.65,127.66,127.65,127.65,ok,2254
2021-06-14 06:25:00,127.84,127.86,127.66,127.66,ok,7523
2021-06-14 06:35:00,127.89,127.89,127.89,127.89,ok,702
2021-06-14 06:50:00,127.94,127.99,127.84,127.91,ok,3577
2021-06-14 07:05:00,128.03,128.03,127.91,127.91,ok,30364
2021-06-14 07:15:00,127.98,128.06,127.98,128.06,ok,19801
2021-06-14 07:25:00,127.9,128.0,127.86,127.97,ok,9153
2021-06-14 07:35:00,127.82,127.83,127.8,127.8,ok,3795
2021-06-14 07:45:00,127.78,127.82,127.78,127.8,ok,6516
2021-06-14 07:55:00,127.81,127.81,127.8,127.81,ok,766
2021-06-14 08:05:00,127.85,127.88,127.84,127.84,ok,10722
2021-06-14 08:15:00,127.83,127.83,127.78,127.78,ok,10240
2021-06-14 08:25:00,127.78,127.79,127.78,127.78,ok,811
2021-06-14 08:35:00,127.77,127.78,127.75,127.78,ok,14353
2021-06-14 08:45:00,127.68,127.75,127.68,127.75,ok,11603
2021-06-14 08:55:00,127.65,127.7,127.6,127.6,ok,17403
2021-06-14 09:05:00,127.65,127.67,127.65,127.67,ok,18975
2021-06-14 09:15:00,127.49,127.65,127.43,127.65,ok,37460
2021-06-14 09:25:00,127.8,128.0,127.74,127.83,ok,37362
2021-06-14 09:35:00,127.735,127.76,127.07,127.13,ok,1482536
2021-06-14 09:45:00,128.97,128.98,128.48,128.48,ok,1978293
2021-06-14 09:55:00,129.12,129.34,128.69,128.7,ok,1799379
2021-06-14 10:05:00,128.615,128.66,128.47,128.52,ok,872495
2021-06-14 10:15:00,128.845,128.945,128.76,128.8,ok,861968
2021-06-14 10:25:00,129.14,129.155,129.0,129.1,ok,730336
2021-06-14 10:35:00,129.07,129.07,128.75,128.88,ok,769855
2021-06-14 10:45:00,129.34,129.355,129.14,129.15,ok,940673
2021-06-14 10:55:00,129.58,129.6,129.36,129.45,ok,720024
2021-06-14 11:05:00,129.35,129.455,129.34,129.35,ok,573094
2021-06-14 11:15:00,129.55,129.655,129.45,129.45,ok,674723
2021-06-14 11:25:00,129.68,129.78,129.62,129.67,ok,768802
2021-06-14 11:35:00,129.64,129.67,129.55,129.63,ok,587098
2021-06-14 11:45:00,129.395,129.45,129.35,129.41,ok,397706
2021-06-14 11:55:00,129.48,129.5,129.41,129.42,ok,391976
2021-06-14 12:05:00,129.43,129.525,129.415,129.47,ok,402766
2021-06-14 12:15:00,129.48,129.49,129.4,129.43,ok,403840
2021-06-14 12:25:00,129.48,129.5,129.42,129.44,ok,294540
2021-06-14 12:35:00,129.29,129.48,129.28,129.44,ok,501572
2021-06-14 12:45:00,129.34,129.43,129.285,129.295,ok,1088520
2021-06-14 12:55:00,129.57,129.59,129.485,129.49,ok,453070
2021-06-14 13:05:00,129.845,129.85,129.72,129.73,ok,652931
2021-06-14 13:15:00,129.84,129.93,129.77,129.91,ok,624516
2021-06-14 13:25:00,129.92,129.94,129.85,129.85,ok,345600
2021-06-14 13:35:00,129.91,129.935,129.85,129.86,ok,294384
2021-06-14 13:45:00,129.97,129.98,129.88,129.89,ok,525532
2021-06-14 13:55:00,129.92,129.94,129.88,129.88,ok,302144
2021-06-14 14:05:00,129.88,129.925,129.86,129.88,ok,470979
2021-06-14 14:15:00,130.11,130.12,129.98,129.985,ok,1816239
2021-06-14 14:25:00,130.1,130.22,130.095,130.18,ok,599617
2021-06-14 14:35:00,130.295,130.33,130.2,130.27,ok,548237
2021-06-14 14:45:00,130.11,130.29,130.11,130.28,ok,521789
2021-06-14 14:55:00,130.075,130.115,130.0,130.021,ok,483692
2021-06-14 15:05:00,129.945,130.08,129.9,130.05,ok,610218
2021-06-14 15:15:00,129.81,129.89,129.77,129.88,ok,636110
2021-06-14 15:25:00,130.055,130.06,129.89,129.91,ok,673496
2021-06-14 15:35:00,129.8,129.98,129.795,129.97,ok,791226
2021-06-14 15:45:00,130.09,130.11,129.91,129.93,ok,996540
2021-06-14 15:55:00,130.49,130.49,130.23,130.275,ok,2469944
2021-06-14 16:05:00,130.36,130.41,130.36,130.4,ok,408496
2021-06-14 16:15:00,130.32,130.38,130.32,130.37,ok,226418
2021-06-14 16:25:00,130.41,130.42,130.4,130.4,ok,14261
2021-06-14 16:35:00,130.42,130.43,130.41,130.43,ok,3365
2021-06-14 16:45:00,130.38,130.41,130.37,130.38,ok,4767
2021-06-14 17:00:00,130.4,130.41,130.37,130.37,ok,2686
2021-06-14 17:10:00,130.39,130.4,130.38,130.4,ok,2485
2021-06-14 17:20:00,130.23,130.32,130.23,130.31,ok,11828
2021-06-14 17:30:00,130.26,130.26,130.22,130.22,ok,1926
2021-06-14 17:40:00,130.25,130.25,130.24,130.25,ok,922
2021-06-14 17:50:00,130.25,130.25,130.25,130.25,ok,6897
2021-06-14 18:00:00,130.25,130.26,130.25,130.26,ok,4503
2021-06-14 18:10:00,130.28,130.28,130.28,130.28,ok,1925
2021-06-14 18:20:00,130.28,130.28,130.23,130.23,ok,1447
2021-06-14 18:30:00,130.22,130.22,130.22,130.22,ok,2049
2021-06-14 18:40:00,130.3,130.32,130.3,130.32,ok,1337
2021-06-14 18:50:00,130.26,130.32,130.25,130.32,ok,5645
2021-06-14 19:05:00,130.25,130.29,130.25,130.29,ok,7207
2021-06-14 19:20:00,130.24,130.25,130.24,130.25,ok,957
2021-06-14 19:30:00,130.25,130.25,130.23,130.25,ok,5030
2021-06-14 19:40:00,130.23,130.27,130.23,130.23,ok,5235
2021-06-14 19:50:00,130.22,130.26,130.22,130.26,ok,6209
2021-06-15 04:00:00,130.69,130.7,130.63,130.67,ok,2129
2021-06-15 04:10:00,130.73,130.75,130.71,130.71,ok,3889
2021-06-15 04:30:00,130.6,130.6,130.6,130.6,ok,1100
2021-06-15 05:10:00,130.65,130.65,130.65,130.65,ok,443
2021-06-15 05:20:00,130.61,130.61,130.61,130.61,ok,1042
2021-06-15 05:30:00,130.59,130.59,130.59,130.59,ok,1205
2021-06-15 05:50:00,130.51,130.51,130.51,130.51,ok,615
2021-06-15 06:05:00,130.37,130.47,130.31,130.45,ok,1773
2021-06-15 06:25:00,130.3,130.3,130.3,130.3,ok,609
2021-06-15 06:35:00,130.41,130.44,130.4,130.44,ok,1237
2021-06-15 06:50:00,130.45,130.45,130.44,130.44,ok,882
2021-06-15 07:00:00,130.4,130.41,130.38,130.39,ok,5406
2021-06-15 07:10:00,130.44,130.45,130.39,130.4,ok,7084
2021-06-15 07:20:00,130.47,130.5,130.46,130.49,ok,4026
2021-06-15 07:30:00,130.3,130.3,130.29,130.299,ok,1129
2021-06-15 07:40:00,130.45,130.45,130.37,130.37,ok,6382
2021-06-15 07:50:00,130.41,130.41,130.27,130.35,ok,11220
2021-06-15 08:00:00,130.32,130.33,130.29,130.3,ok,17156
2021-06-15 08:10:00,130.36,130.41,130.36,130.39,ok,9204
2021-06-15 08:20:00,130.39,130.39,130.36,130.36,ok,12331
2021-06-15 08:30:00,130.08,130.32,130.06,130.31,ok,41085
2021-06-15 08:40:00,129.99,130.12,129.96,130.12,ok,52118
2021-06-15 08:50:00,129.96,130.1,129.95,129.98,ok,29660
2021-06-15 09:00:00,129.95,129.98,129.9,129.91,ok,26031
2021-06-15 09:10:00,129.88,129.91,129.84,129.91,ok,27592
2021-06-15 09:20:00,130.04,130.08,129.99,130.0,ok,49500
2021-06-15 09:30:00,129.53,130.03,129.39,130.0,ok,2051167
2021-06-15 09:40:00,130.27,130.29,129.67,129.67,ok,1315579
2021-06-15 09:50:00,130.52,130.6,130.17,130.41,ok,1190683
2021-06-15 10:00:00,129.88,130.07,129.82,130.07,ok,930645
2021-06-15 10:10:00,130.03,130.22,130.03,130.07,ok,729198
2021-06-15 10:20:00,129.775,130.095,129.68,130.0,ok,1087901
2021-06-15 10:30:00,129.82,129.85,129.69,129.73,ok,620960
2021-06-15 10:40:00,129.585,129.74,129.51,129.71,ok,730708
2021-06-15 10:50:00,129.8,129.829,129.71,129.8,ok,558918
2021-06-15 11:00:00,129.79,129.79,129.64,129.675,ok,484671
2021-06-15 11:10:00,129.73,129.82,129.7,129.8,ok,387801
2021-06-15 11:20:00,129.95,129.965,129.831,129.85,ok,415741
2021-06-15 11:30:00,129.73,129.88,129.73,129.87,ok,416081
2021-06-15 11:40:00,129.75,129.76,129.66,129.68,ok,328902
2021-06-15 11:50:00,129.8,129.875,129.725,129.835,ok,342695
2021-06-15 12:00:00,130.12,130.13,130.005,130.005,ok,807707
2021-06-15 12:10:00,130.15,130.22,130.12,130.19,ok,372641
2021-06-15 12:20:00,130.17,130.219,130.15,130.17,ok,352241
2021-06-15 12:30:00,130.04,130.16,130.02,130.15,ok,408845
2021-06-15 12:40:00,129.95,130.05,129.93,130.035,ok,413240
2021-06-15 12:50:00,129.89,129.96,129.89,129.91,ok,203021
2021-06-15 13:00:00,129.73,129.82,129.72,129.81,ok,505145
2021-06-15 13:10:00,129.82,129.83,129.77,129.82,ok,228999
2021-06-15 13:20:00,129.79,129.8,129.72,129.78,ok,247163
2021-06-15 13:30:00,129.85,129.85,129.755,129.755,ok,270788
2021-06-15 13:40:00,129.765,129.81,129.74,129.78,ok,226378
2021-06-15 13:50:00,129.9,129.96,129.88,129.91,ok,369022
2021-06-15 14:00:00,129.85,129.905,129.815,129.88,ok,320397
2021-06-15 14:10:00,129.66,129.84,129.66,129.83,ok,424887
2021-06-15 14:20:00,129.71,129.74,129.695,129.73,ok,178842
2021-06-15 14:30:00,129.625,129.66,129.59,129.65,ok,279377
2021-06-15 14:40:00,129.62,129.65,129.56,129.56,ok,237684
2021-06-15 14:50:00,129.72,129.725,129.63,129.69,ok,264987
2021-06-15 15:00:00,129.52,129.67,129.52,129.64,ok,407599
2021-06-15 15:10:00,129.755,129.76,129.7,129.72,ok,304309
2021-06-15 15:20:00,129.73,129.82,129.705,129.79,ok,350107
2021-06-15 15:30:00,129.61,129.65,129.565,129.63,ok,416481
2021-06-15 15:40:00,129.81,129.86,129.68,129.68,ok,577287
2021-06-15 15:50:00,129.62,129.94,129.53,129.925,ok,1335421
2021-06-15 16:00:00,129.7,129.71,129.65,129.71,ok,1319579
2021-06-15 16:10:00,129.7,129.7,129.69,129.69,ok,9989
2021-06-15 16:20:00,129.65,129.69,129.64,129.66,ok,4705
2021-06-15 16:30:00,129.66,129.69,129.66,129.66,ok,6538
2021-06-15 16:40:00,129.78,129.78,129.71,129.71,ok,13104
2021-06-15 16:55:00,129.78,129.78,129.77,129.77,ok,1391
2021-06-15 17:05:00,129.7,129.71,129.7,129.71,ok,943
2021-06-15 17:15:00,129.74,129.74,129.72,129.72,ok,2030
2021-06-15 17:30:00,129.76,129.76,129.75,129.75,ok,2569
2021-06-15 17:50:00,129.7,129.7,129.7,129.7,ok,575
2021-06-15 18:05:00,129.71,129.71,129.7,129.71,ok,2227
2021-06-15 18:15:00,129.67,129.7,129.65,129.66,ok,8792
2021-06-15 18:30:00,129.65,129.65,129.65,129.65,ok,2282
2021-06-15 18:40:00,129.7,129.7,129.66,129.66,ok,3077
2021-06-15 18:50:00,129.68,129.68,129.68,129.68,ok,288
2021-06-15 19:00:00,129.655,129.655,129.65,129.65,ok,505
2021-06-15 19:10:00,129.65,129.65,129.65,129.65,ok,1000
2021-06-15 19:20:00,129.65,129.66,129.65,129.66,ok,801
2021-06-15 19:30:00,129.63,129.63,129.63,129.63,ok,801
2021-06-15 19:40:00,129.75,129.75,129.66,129.7,ok,5057
2021-06-15 19:50:00,129.67,129.7,129.67,129.7,ok,1773
2021-06-15 19:55:00,129.7,129.73,129.7,129.71,ok,8703
